Badulla had a total precipitation of 212.0 hours with a mean temperature of 21.15 for 2nd month in 2022	
Badulla had a total precipitation of 204.0 hours with a mean temperature of 22.46 for 3rd month in 2022	
Badulla had a total precipitation of 229.0 hours with a mean temperature of 22.71 for 4th month in 2022	
Badulla had a total precipitation of 160.0 hours with a mean temperature of 24.66 for 5th month in 2022	
Badulla had a total precipitation of 141.0 hours with a mean temperature of 23.93 for 6th month in 2022	
Badulla had a total precipitation of 144.0 hours with a mean temperature of 24.22 for 7th month in 2022	
Badulla had a total precipitation of 183.0 hours with a mean temperature of 23.88 for 8th month in 2022	
Badulla had a total precipitation of 139.0 hours with a mean temperature of 23.60 for 9th month in 2022	
Badulla had a total precipitation of 423.0 hours with a mean temperature of 20.10 for 1st month in 2023	
Badulla had a total precipitation of 350.0 hours with a mean temperature of 23.02 for 10th month in 2023	
Badulla had a total precipitation of 367.0 hours with a mean temperature of 22.61 for 11th month in 2023	
Badulla had a total precipitation of 489.0 hours with a mean temperature of 22.37 for 12th month in 2023	
Badulla had a total precipitation of 335.0 hours with a mean temperature of 21.04 for 2nd month in 2023	
Badulla had a total precipitation of 289.0 hours with a mean temperature of 22.08 for 3rd month in 2023	
Badulla had a total precipitation of 183.0 hours with a mean temperature of 23.05 for 4th month in 2023	
Badulla had a total precipitation of 164.0 hours with a mean temperature of 24.09 for 5th month in 2023	
Badulla had a total precipitation of 151.0 hours with a mean temperature of 25.03 for 6th month in 2023	
Badulla had a total precipitation of 133.0 hours with a mean temperature of 25.02 for 7th month in 2023	
Badulla had a total precipitation of 125.0 hours with a mean temperature of 25.59 for 8th month in 2023	
Badulla had a total precipitation of 221.0 hours with a mean temperature of 24.02 for 9th month in 2023	
Badulla had a total precipitation of 434.0 hours with a mean temperature of 21.68 for 1st month in 2024	
Badulla had a total precipitation of 287.0 hours with a mean temperature of 22.37 for 2nd month in 2024	
Badulla had a total precipitation of 106.0 hours with a mean temperature of 23.40 for 3rd month in 2024	
Badulla had a total precipitation of 159.0 hours with a mean temperature of 24.64 for 4th month in 2024	
Badulla had a total precipitation of 252.0 hours with a mean temperature of 25.53 for 5th month in 2024	
Badulla had a total precipitation of 53.0 hours with a mean temperature of 25.16 for 6th month in 2024	
Bandarawela had a total precipitation of 89.0 hours with a mean temperature of 19.88 for 1st month in 2015	
Bandarawela had a total precipitation of 399.0 hours with a mean temperature of 20.91 for 10th month in 2015	
Bandarawela had a total precipitation of 380.0 hours with a mean temperature of 20.53 for 11th month in 2015	
Bandarawela had a total precipitation of 303.0 hours with a mean temperature of 20.30 for 12th month in 2015	
Bandarawela had a total precipitation of 163.0 hours with a mean temperature of 19.63 for 2nd month in 2015	
Bandarawela had a total precipitation of 131.0 hours with a mean temperature of 20.69 for 3rd month in 2015	
Bandarawela had a total precipitation of 278.0 hours with a mean temperature of 21.11 for 4th month in 2015	
Bandarawela had a total precipitation of 271.0 hours with a mean temperature of 21.82 for 5th month in 2015	
Bandarawela had a total precipitation of 259.0 hours with a mean temperature of 22.02 for 6th month in 2015	
Bandarawela had a total precipitation of 305.0 hours with a mean temperature of 22.36 for 7th month in 2015	
Bandarawela had a total precipitation of 284.0 hours with a mean temperature of 22.08 for 8th month in 2015	
Bandarawela had a total precipitation of 347.0 hours with a mean temperature of 21.53 for 9th month in 2015	
Bandarawela had a total precipitation of 109.0 hours with a mean temperature of 20.44 for 1st month in 2016	
Bandarawela had a total precipitation of 255.0 hours with a mean temperature of 21.84 for 10th month in 2016	
Bandarawela had a total precipitation of 277.0 hours with a mean temperature of 20.45 for 11th month in 2016	
Bandarawela had a total precipitation of 128.0 hours with a mean temperature of 20.14 for 12th month in 2016	
Bandarawela had a total precipitation of 106.0 hours with a mean temperature of 21.07 for 2nd month in 2016	
Bandarawela had a total precipitation of 61.0 hours with a mean temperature of 22.86 for 3rd month in 2016	
Bandarawela had a total precipitation of 161.0 hours with a mean temperature of 22.73 for 4th month in 2016	
Bandarawela had a total precipitation of 420.0 hours with a mean temperature of 22.10 for 5th month in 2016	
Bandarawela had a total precipitation of 366.0 hours with a mean temperature of 22.02 for 6th month in 2016	
Bandarawela had a total precipitation of 292.0 hours with a mean temperature of 22.27 for 7th month in 2016	
Bandarawela had a total precipitation of 274.0 hours with a mean temperature of 22.32 for 8th month in 2016	
Bandarawela had a total precipitation of 236.0 hours with a mean temperature of 22.54 for 9th month in 2016	
Bandarawela had a total precipitation of 185.0 hours with a mean temperature of 17.95 for 1st month in 2017	
Bandarawela had a total precipitation of 224.0 hours with a mean temperature of 20.31 for 10th month in 2017	
Bandarawela had a total precipitation of 334.0 hours with a mean temperature of 18.91 for 11th month in 2017	
Bandarawela had a total precipitation of 212.0 hours with a mean temperature of 18.51 for 12th month in 2017	
Bandarawela had a total precipitation of 133.0 hours with a mean temperature of 18.16 for 2nd month in 2017	
Bandarawela had a total precipitation of 180.0 hours with a mean temperature of 19.32 for 3rd month in 2017	
Bandarawela had a total precipitation of 88.0 hours with a mean temperature of 21.25 for 4th month in 2017	
Bandarawela had a total precipitation of 172.0 hours with a mean temperature of 21.63 for 5th month in 2017	
Bandarawela had a total precipitation of 107.0 hours with a mean temperature of 21.74 for 6th month in 2017	
Bandarawela had a total precipitation of 100.0 hours with a mean temperature of 22.43 for 7th month in 2017	
Bandarawela had a total precipitation of 150.0 hours with a mean temperature of 21.21 for 8th month in 2017	
Bandarawela had a total precipitation of 150.0 hours with a mean temperature of 20.30 for 9th month in 2017	
Bandarawela had a total precipitation of 149.0 hours with a mean temperature of 17.68 for 1st month in 2018	
Bandarawela had a total precipitation of 368.0 hours with a mean temperature of 19.32 for 10th month in 2018	
Bandarawela had a total precipitation of 348.0 hours with a mean temperature of 18.94 for 11th month in 2018	
Bandarawela had a total precipitation of 207.0 hours with a mean temperature of 18.46 for 12th month in 2018	
Bandarawela had a total precipitation of 154.0 hours with a mean temperature of 18.76 for 2nd month in 2018	
Bandarawela had a total precipitation of 210.0 hours with a mean temperature of 19.35 for 3rd month in 2018	
Bandarawela had a total precipitation of 198.0 hours with a mean temperature of 19.89 for 4th month in 2018	
Bandarawela had a total precipitation of 243.0 hours with a mean temperature of 20.18 for 5th month in 2018	
Bandarawela had a total precipitation of 125.0 hours with a mean temperature of 20.87 for 6th month in 2018	
Bandarawela had a total precipitation of 132.0 hours with a mean temperature of 20.76 for 7th month in 2018	
Bandarawela had a total precipitation of 163.0 hours with a mean temperature of 20.74 for 8th month in 2018	
Bandarawela had a total precipitation of 197.0 hours with a mean temperature of 20.51 for 9th month in 2018	
Bandarawela had a total precipitation of 169.0 hours with a mean temperature of 18.12 for 1st month in 2019	
Bandarawela had a total precipitation of 400.0 hours with a mean temperature of 19.12 for 10th month in 2019	
Bandarawela had a total precipitation of 313.0 hours with a mean temperature of 19.15 for 11th month in 2019	
Bandarawela had a total precipitation of 358.0 hours with a mean temperature of 18.90 for 12th month in 2019	
Bandarawela had a total precipitation of 232.0 hours with a mean temperature of 19.10 for 2nd month in 2019	
Bandarawela had a total precipitation of 132.0 hours with a mean temperature of 19.52 for 3rd month in 2019	
Bandarawela had a total precipitation of 214.0 hours with a mean temperature of 20.61 for 4th month in 2019	
Bandarawela had a total precipitation of 194.0 hours with a mean temperature of 21.02 for 5th month in 2019	
Bandarawela had a total precipitation of 82.0 hours with a mean temperature of 21.89 for 6th month in 2019	
Bandarawela had a total precipitation of 114.0 hours with a mean temperature of 21.64 for 7th month in 2019	
Bandarawela had a total precipitation of 193.0 hours with a mean temperature of 20.73 for 8th month in 2019	
Bandarawela had a total precipitation of 242.0 hours with a mean temperature of 20.13 for 9th month in 2019	
Bandarawela had a total precipitation of 166.0 hours with a mean temperature of 18.69 for 1st month in 2020	
Bandarawela had a total precipitation of 133.0 hours with a mean temperature of 20.86 for 10th month in 2020	
Bandarawela had a total precipitation of 341.0 hours with a mean temperature of 19.38 for 11th month in 2020	
Bandarawela had a total precipitation of 327.0 hours with a mean temperature of 18.76 for 12th month in 2020	
Bandarawela had a total precipitation of 179.0 hours with a mean temperature of 19.21 for 2nd month in 2020	
Bandarawela had a total precipitation of 102.0 hours with a mean temperature of 20.56 for 3rd month in 2020	
Bandarawela had a total precipitation of 202.0 hours with a mean temperature of 20.65 for 4th month in 2020	
Bandarawela had a total precipitation of 183.0 hours with a mean temperature of 21.33 for 5th month in 2020	
Bandarawela had a total precipitation of 122.0 hours with a mean temperature of 21.68 for 6th month in 2020	
Bandarawela had a total precipitation of 141.0 hours with a mean temperature of 20.97 for 7th month in 2020	
Bandarawela had a total precipitation of 135.0 hours with a mean temperature of 21.02 for 8th month in 2020	
Bandarawela had a total precipitation of 213.0 hours with a mean temperature of 20.26 for 9th month in 2020	
Bandarawela had a total precipitation of 323.0 hours with a mean temperature of 18.45 for 1st month in 2021	
Bandarawela had a total precipitation of 223.0 hours with a mean temperature of 19.83 for 10th month in 2021	
Bandarawela had a total precipitation of 329.0 hours with a mean temperature of 19.33 for 11th month in 2021	
Bandarawela had a total precipitation of 222.0 hours with a mean temperature of 18.53 for 12th month in 2021	
Bandarawela had a total precipitation of 176.0 hours with a mean temperature of 18.53 for 2nd month in 2021	
Bandarawela had a total precipitation of 189.0 hours with a mean temperature of 19.03 for 3rd month in 2021	
Bandarawela had a total precipitation of 186.0 hours with a mean temperature of 19.90 for 4th month in 2021	
Bandarawela had a total precipitation of 273.0 hours with a mean temperature of 20.52 for 5th month in 2021	
